radius_mean,perimeter_mean,area_mean,concavity_mean,concave points_mean,fractal_dimension_mean,radius_se,texture_se,perimeter_se,area_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,perimeter_worst,area_worst,concave points_worst,symmetry_worst,fractal_dimension_worst,texture_mean_log,smoothness_mean_log,smoothness_worst_log,compactness_worst_cbrt,concavity_worst_cbrt,texture_worst_cbrt,smoothness_se_cbrt,symmetry_mean_cbrt,compactness_mean_cbrt
0.2651953505043781,0.256819198092115,0.1643585304866321,0.09137769447047797,0.08026838966202784,0.16280539174389216,0.08801431127012521,0.1897984441301273,0.07650538155725783,0.05056631800458005,0.14666386276924928,0.06537878787878787,0.11990907368819853,0.2361441270115688,0.043606539253485906,0.21356126288238178,0.19895886962988385,0.12420276375232527,0.19862542955326462,0.401813880126183,0.10118852189900848,-0.6755194596267367,-0.0736235294271766,-0.21923991222967681,0.3682773008358411,0.5418698680765371,-0.2615274725840994,0.29271802577466294,0.5650213798662226,0.29464052609729924
0.15459060883813822,0.1608287375167685,0.08391036737834198,0.1979381443298969,0.14249502982107357,0.39300758213984843,0.14905187835420391,0.24946958981612447,0.14282943857267524,0.0616185819503267,0.34246102081893837,0.18532828282828281,0.33055502936162157,0.2555934938266269,0.23199701504912731,0.12318010796662843,0.12596533379097308,0.06205155461068296,0.29553264604810997,0.20485015772870668,0.20881213474292473,0.3696723347571812,0.8740016180525267,0.13339586231748596,0.46393912934705206,0.5871297596717787,0.00549279054007034,0.4493982428172317,0.38770909919511215,0.546253416893096
0.3379077269701469,0.31584438813534055,0.2222542796691672,0.01698687910028116,0.031063618290258454,0.08003369839932613,0.013381037567084085,0.07947312588401696,0.008426258120818382,0.017542153334689076,0.010950220806921623,0.012186868686868687,0.06834627770411063,0.08386278831885435,0.016797258267346578,0.2548666775723867,0.22853383673702873,0.15313579590752058,0.11453608247422681,0.17586750788643535,0.03933285179591566,-0.5072239780110904,-2.699932891710096,-2.4310432689332364,0.09502001227969795,0.3137274409026684,-0.8047433359614226,0.16448349397495005,0.2963342384751743,0.07035177791677717
0.18429003021148033,0.1811745416604561,0.1046355068282362,0.07649953139643861,0.13692842942345926,0.26832350463353005,0.05645796064400717,0.03737181753889674,0.039464753224086095,0.02815232672260586,0.06735362153393218,0.032373737373737374,0.16762644440234892,0.10633761219403265,0.06640824730870751,0.14894487158514638,0.1360334076997883,0.07769731597129949,0.3006872852233677,0.23008675078864355,0.1642261474817782,-1.6669087845968344,0.21801591521004857,0.23214517881689273,0.3218888047171405,0.46698394744326616,-1.7248451224134047,0.3422110883504889,0.44241412781289957,0.35823525037000753
0.7199037329100313,0.7406468922343121,0.6350259665320254,0.5142924086223055,0.5407554671968191,0.2523167649536648,0.7552772808586763,0.21919200848656295,0.7863861146126249,0.6631269949336422,0.35560428996304866,0.1598232323232323,0.29569994317105514,0.13976170923916958,0.12849107969542448,0.7979715360706691,0.8089354155940736,0.7176454956152006,0.6326460481099657,0.24980283911671927,0.2191214130934402,0.5017997732012994,-0.09112783185781952,-0.14606187311826893,0.6655568518852665,0.7740740332593815,0.4817448384097335,0.30188013364931576,0.41668279649049655,0.7213729175341984
0.10502329868400845,0.10120733343270233,0.0574629736487786,0.02584348641049672,0.06993041749502982,0.27716933445661324,0.11227191413237927,0.23178925035360678,0.09628624066711916,0.04238764268472754,0.06322287980292607,0.021078282828282828,0.1794279219549157,0.12160896687844865,0.11629562069013172,0.08473744478979221,0.07779875293175448,0.04371512091416423,0.1772852233676976,0.25138012618296535,0.17427276905903213,-0.8298737836046148,-0.36223149688903217,0.6784748475940138,0.21330119691370558,0.31844404912598945,-0.7611627042979381,0.6166955717907813,0.5992575896751002,0.2124455270447075
0.5242971990373292,0.5014160083469965,0.3983939219080593,0.1335285848172446,0.23578528827037776,0.10825610783487796,0.22161001788908768,0.23709335219236208,0.19470571123824298,0.17245068479827408,0.07088352810406466,0.04095959595959595,0.16143208941087328,0.06700667041247063,0.06412807650318533,0.5006543432030099,0.46112922601681816,0.3642040924794048,0.3903780068728523,0.1849369085173502,0.15936699717643965,1.2025404101575545,-0.5019065560387863,0.046134010816279304,0.36798676112591727,0.5497345113203665,1.4192115489296577,0.2886472814491971,0.3139431244088809,0.33266330475622996
0.2150135695632137,0.21076166343717395,0.12752452394691288,0.13891752577319588,0.3679920477137177,0.18513058129738835,0.37903398926654736,0.4271570014144272,0.3164937457577814,0.18584602870051903,0.09491693453900923,0.03199494949494949,0.3618109490433794,0.24839002463586463,0.07279963517267113,0.15221658760019627,0.14284079858131682,0.08264682434228009,0.30742268041237114,0.12894321766561517,0.03362006697747718,-0.36325807311755254,1.7261926670594752,0.2364005988816614,0.18989365414612996,0.3851482823644632,-1.1293055569942927,0.6278881876399405,0.5674585300650028,0.3408650828338555
0.1863382661682626,0.17789536443583248,0.10877091748413158,0.00348406747891284,0.016565606361829025,0.17375737152485257,0.09016100178890876,0.20327970297029702,0.07834771647435275,0.0454822765895366,0.05066542494066754,0.003755050505050505,0.06313695775715097,0.20228782181498609,0.025296076724292803,0.1440372975625715,0.13088496081459872,0.07786340685623173,0.03817869415807561,0.23501577287066247,0.05679952721780812,-1.2915068028281498,-0.10721274341086572,-0.20544828446308908,0.16405841968873142,0.15817813231620453,-1.1293055569942927,0.43009929316163514,0.5374449691701603,0.160962571463726
0.569358390086538,0.5438962587568937,0.4479707636083863,0.18791002811621366,0.2904075546719682,0.0,0.15513416815742398,0.10338578500707213,0.15572578299233975,0.13235307120310524,0.06675278637305855,0.06623737373737373,0.27713582117825347,0.14062612554206105,0.02698893080718047,0.4613937510224112,0.4262341971283107,0.33630082381078924,0.4446735395189003,0.19735804416403785,0.014183465756123156,0.27712970158264205,-0.4493871852434196,-0.27938678745275525,0.2599657478469775,0.5609566682077036,-0.14787863476903898,0.39352280008471247,0.3209225608375416,0.2779077867768183
0.3020635977264581,0.28558652556267694,0.1932583189074822,0.046790065604498596,0.06153081510934394,0.11036225779275488,0.10483005366726299,0.1780852192362093,0.08978958595946863,0.06816152220620872,0.02269654820200078,0.026893939393939394,0.09554839931805266,0.05620146662632724,0.007987507427829143,0.27899558318337964,0.25410445626680395,0.1712397023651342,0.1781786941580756,0.15161671924290226,0.04872283144001578,-0.23899922941961319,-1.2437874323242286,-1.254857090377148,0.17122200691018347,0.4391037831109496,0.15196347207012434,0.18255998103857646,0.334199775144217,0.1728861603744291
0.3153771314455425,0.3060813832165747,0.2005193306405078,0.10494376757263356,0.18444333996023857,0.180497051390059,0.09760286225402506,0.12360767326732672,0.10404344031804517,0.05573877753118949,0.09882236308468773,0.03679292929292929,0.1975752983519606,0.08271023324833239,0.024121443279023814,0.25772942908555535,0.2510153881356902,0.14828594206749932,0.3434020618556701,0.2738564668769716,0.0913388929017007,-0.9746106779478283,-0.007655544932733331,-0.5556315134478544,0.35588519161348364,0.4881114724973666,-0.6009881917168531,0.2161758345165365,0.6130174121667032,0.361653178260153
0.5872804547083824,0.5833954389625875,0.4652817849586459,0.4500937207122774,0.4803180914512923,0.25779275484414493,0.37538461538461537,0.14161951909476658,0.34558324444875393,0.27784507378491413,0.16701715384384297,0.1007070707070707,0.2449327524152302,0.06931178055351456,0.08813896604618383,0.6151644037297561,0.6024254905325782,0.49840552750465056,0.643298969072165,0.333596214511041,0.2757239477313021,1.5809275215132128,0.46888845377414107,1.8029742869287573,0.5931752891125784,0.771711862666957,1.580196292834237,0.3855204589016905,0.5113624595104727,0.593766106712719
0.20733268472528038,0.19615441943657766,0.12353337180226966,0.05260074976569822,0.13732604373757454,0.23525695029486096,0.32228980322003575,0.20062765205091937,0.2870163870842626,0.13717185828345077,0.09138702796887675,0.038232323232323236,0.3496874408031825,0.2833988849029693,0.03835523679228335,0.18943235727138882,0.17281620044619872,0.1030095668349721,0.2848797250859107,0.30264195583596215,0.0766301135990544,-1.3367749201476131,-1.361399532824576,-1.3324554084577986,0.19308057079686203,0.3774949015289306,-1.2780385804175178,0.4136526686335702,0.6087606883601978,0.19125011572165562
0.5995698704490757,0.5908481144730958,0.46864781688786306,0.3809746954076851,0.47037773359840956,0.18871103622577934,0.25717352415026834,0.14031559405940594,0.20808688063609035,0.2049443407987692,0.1482410550665425,0.07724747474747475,0.28395529456336427,0.09639682471078072,0.036973315091966906,0.6180271552429248,0.5600938161432412,0.46651607759766145,0.7738831615120276,0.3990536277602524,0.14879506205266266,-0.15298903681973774,0.582367559120617,0.8760353674788878,0.5850256313582709,0.7011738362687366,0.5539978732660764,0.3001054864540205,0.5068000822073992,0.5906946050141053
0.43775922986328025,0.45371888507974356,0.3052029236391614,0.4564198687910028,0.44990059642147123,0.3555181128896377,0.12579606440071558,0.12312146393210749,0.16551924755163383,0.09411223795082184,0.24452488959653923,0.09777777777777777,0.22902064784997161,0.06254051951419803,0.11007697303870766,0.40372975625715685,0.41422115439620155,0.26820356098857295,0.5951890034364261,0.23738170347003162,0.33547836364830264,-0.007484580249577511,0.7717229358836963,0.26186754710221044,0.6641006675956398,0.7376879993723113,-0.014518459525507066,0.23707335157170034,0.49814264754935245,0.684084499381694
0.26621946848276923,0.2694887464599791,0.16647432198499715,0.2612464854732896,0.16848906560636184,0.19776748104465042,0.1286583184257603,0.22736916548797736,0.15417434306215455,0.07289189117498827,0.28057499924895607,0.20017676767676765,0.3360484940329608,0.13313451758366832,0.09677597667316172,0.21356126288238178,0.21526228476631773,0.12357161838958278,0.34948453608247426,0.08537066246056783,0.1054566944645085,-0.8211599616651798,-1.357007408330008,-1.5798508180416446,0.43617182259737197,0.6440021441337029,-0.9902234552225818,0.3395446910175911,0.25065433062250514,0.43637587121693006
0.250345639817707,0.23781487554031894,0.15320253894979804,0.004358013120899719,0.014532803180914513,0.18091828138163438,0.11477638640429337,0.21875,0.09347425579365849,0.06917833048921741,0.043230089824856544,0.004696969696969697,0.05538927827240008,0.23297460056763333,0.03870071721736247,0.1972026828071323,0.1777358274698244,0.11310789263885197,0.03014432989690722,0.18513406940063093,0.059754415917000495,-0.09818834656134186,-0.869780065150783,-1.3213059587203004,0.1442302206024435,0.16455737244294819,-0.35962744042074546,0.337808472620591,0.4036374207863584,0.18344617394335658
0.21757386450919144,0.22320763153972278,0.13012117714945184,0.15402999062792877,0.18841948310139164,0.37278854254422916,0.11642218246869411,0.2275901697312588,0.23669155434888003,0.06679104147693614,0.37032475140445226,0.11078282828282827,0.3093388899412768,0.13227010128077682,0.24598897226483146,0.18656960575822015,0.21571992448944569,0.10712862078129153,0.3969072164948454,0.17724763406940064,0.29286230218661763,0.45160279632097255,-0.698521641737058,-0.9024440227032239,0.4933186738939532,0.5737758593219763,0.34269309421443617,0.35422188042776165,0.3427892410987533,0.4555137135331623
0.26621946848276923,0.253167387091966,0.1661377187920754,0.05295220243673852,0.058200795228628234,0.12320977253580456,0.029838998211091237,0.024045261669024036,0.03471346843789392,0.025986082989239514,0.08410190164328417,0.041717171717171715,0.1118583064974427,0.09582054717551972,0.04098088802288463,0.2021102568297071,0.18826154110176765,0.11739303747010363,0.18439862542955326,0.14649053627760253,0.09153588548164687,-1.6390440177219032,-2.160030878469904,-1.763276935593459,0.2574184381224936,0.4558550672198785,-1.8699877917175862,0.24739063651091567,0.19122158859486457,0.15122374461570098
0.1827538532438937,0.1922790281711134,0.10756876322369688,0.21729147141518276,0.27773359840954276,0.2605307497893851,0.26840787119856885,0.3414073550212164,0.20556579074953937,0.12324600571181,0.603599002613633,0.20452020202020202,0.6605417692744838,0.3550013686591463,0.19423600458798007,0.13013250449860944,0.1360334076997883,0.07108689875099655,0.3200687285223368,0.2738564668769716,0.09770831965329306,0.2725669819405904,-1.1818752230888228,-1.3772694925410143,0.3733274219161024,0.4979683266079865,-0.49352933085786516,0.671849169263513,0.8264773022396767,0.5127181096862644
0.18838650212504476,0.1807273811298256,0.10848240046162724,0.05620899718837863,0.10800198807157058,0.2019797809604044,0.11026833631484796,0.3566566478076379,0.11606709977698051,0.047250638820856054,0.08785712139874426,0.03474747474747474,0.18799014964955485,0.3547132298915158,0.07024308002708568,0.1505807295926713,0.14186831416966994,0.07829524315705555,0.21316151202749142,0.33537066246056785,0.09672335675356229,0.021549241953816953,-0.6128922151162629,-0.8920931015905909,0.22081894256748755,0.39178185911577723,0.15846770019403997,0.3454499528609997,0.5664841543213041,0.23091730862229215
0.34405243484049364,0.358548218810553,0.23110213502596655,0.3191190253045923,0.32813121272365803,0.4625105307497894,0.5506976744186046,0.3115717821782178,0.34936487927858045,0.31082502939902207,0.7821972541833148,0.25151515151515147,0.5249100208372798,0.449943092593393,0.7588546632947777,0.290037624734173,0.27006464161089183,0.18060722827531223,0.35085910652920965,0.13919558359621456,0.21524722568783242,0.21976461251040663,-0.5783100583319892,-1.5467484813626984,0.45483935875338755,0.5618014837435154,-0.5297416625362963,0.4019237048939569,0.4128904911045326,0.6529449449548311
0.3722156792462492,0.36600089432106125,0.24855741488747837,0.13917525773195877,0.23951292246520875,0.1802864363942714,0.12608228980322006,0.12990629420084862,0.1371085038301173,0.07987692198870017,0.14193228587736953,0.03878787878787879,0.22485319189240388,0.08184581694544091,0.06633915122369168,0.30966792082447236,0.31239631600022877,0.19472495349455218,0.5116838487972509,0.275236593059937,0.19377503447370154,0.07191741953137117,-0.3965030007890777,0.037334940781242054,0.5162087748447471,0.5242567949476834,0.16658866122626403,0.2824153888189127,0.49967421960895914,0.44523577336093095
0.26929182241794253,0.26248323148010133,0.1650798230428929,0.14421274601686973,0.16749502982107356,0.31044650379106986,0.07005366726296959,0.08915311173974538,0.04596140793173665,0.04804640182494983,0.13352059362513893,0.05896464646464646,0.21443455199848457,0.24075434729365658,0.13236046045631056,0.20701783085228198,0.19632744122189805,0.12018336433696516,0.3628865979381444,0.3576498422712934,0.26679361744040975,-0.7292350235240322,0.36717800735048833,0.7411844837602373,0.4043557292055911,0.5635673733926371,-0.9432979398921412,0.44230419552380484,0.421543537781113,0.3723920759209464
0.21296533360643144,0.20584289760023852,0.1261300250048086,0.06298031865042174,0.11332007952286283,0.1514321819713564,0.06833631484794275,0.19399752475247523,0.04625230291864636,0.03129116968319791,0.09574308288521044,0.03565656565656566,0.16249289638189052,0.12074455057555715,0.03072011939803491,0.1792082447243579,0.17081402665751383,0.097727876694127,0.3140893470790378,0.30264195583596215,0.09757699126666225,-0.3370898496408564,-0.8869792296283161,0.27878339793400453,0.3609485070577009,0.47193681089099687,0.09476597291988095,0.3945861161654755,0.49763176070510473,0.26542089422069437
0.2575144656664448,0.2523475927858101,0.1546932102327371,0.030178069353327085,0.09562624254473162,0.23251895534962091,0.049516994633273706,0.0735723125884017,0.056530592456123345,0.02908071689404858,0.07170967645026587,0.016575757575757577,0.15112710740670585,0.0605235481407846,0.017177286734933604,0.1972026828071323,0.1947829071563412,0.10965320223226149,0.21797250859106532,0.15832018927444796,0.09199553483485458,-1.4154394675508715,0.10042829762612562,-0.029088477416093023,0.3161051851077602,0.34704207813203863,-1.4414068551976849,0.32168351052884037,0.37103603581284134,0.39079551700492393
0.3112806595319781,0.29915039499180207,0.1982592806308906,0.02490627928772259,0.09527833001988072,0.1929233361415333,0.07699463327370304,0.0739038189533239,0.0700087268496073,0.04835586521543072,0.04431910355393998,0.010787878787878787,0.12936162151922714,0.172897667516676,0.03134198416317732,0.245051529527237,0.22698930267147188,0.14532952431570556,0.1993814432989691,0.24783123028391169,0.08359051809048526,-1.5872525333062515,-0.24099795891512976,-0.6292756672861394,0.24233330237833994,0.3100600185881866,-1.5595471260071692,0.2234933662778401,0.34507062371704494,0.2947385967433846
0.16483178862204928,0.15814577433298552,0.09295056741681092,0.02895970009372071,0.06804174950298211,0.2179865206402697,0.04565295169946334,0.14736562942008483,0.049452147774653336,0.01895684311974465,0.07478895664974315,0.02707070707070707,0.1779314264065164,0.2862802725792742,0.08751710128104143,0.11009324390642884,0.10256850294605571,0.056005846399149614,0.10975945017182133,0.11376182965299685,0.07367522489986211,-1.914591186835367,-0.768286146998069,-1.9489882050018559,0.16821055486854503,0.28453147094971426,-2.038118767300619,0.16344196470046538,0.26101001898601733,0.21433560819828634
0.20835680270367146,0.20181845282456398,0.12536064627813043,0.06291002811621368,0.17470178926441354,0.27190395956192076,0.3817531305903399,0.3856082036775106,0.3278386502472607,0.18703967320665965,0.05856640730615555,0.03212121212121212,0.27126349687440804,0.08948149428764893,0.06436991280074073,0.19147717978079495,0.17510439906183853,0.10961998405527504,0.24604810996563575,0.08123028391167196,0.09153588548164687,-0.16302400823767918,0.31093261090844576,-0.7946728183040392,0.18017721605312678,0.3656360689581888,-0.30512850779465467,0.29696960173038295,0.36037087875639,0.2794317417625712
0.3363715500025603,0.32270084960500817,0.2224947105212541,0.05798969072164949,0.06829025844930418,0.12426284751474309,0.08479427549194991,0.06824611032531826,0.08765635605546397,0.06082281894623294,0.08650524228677862,0.027247474747474746,0.09931805266148892,0.021480745126853083,0.036696930751903604,0.3084410273188286,0.29351867742120014,0.19801355301621046,0.25876288659793817,0.21096214511041012,0.1415063365946549,-0.15549570823471578,-2.5447239059972726,-1.8670044894384146,0.4172960324664594,0.5,0.013812070104506986,0.13970563212604664,0.36935756648842166,0.24276314961446616
0.14434942905422704,0.14107914741392152,0.07876514714368148,0.058458294283036547,0.09319085487077534,0.328559393428812,0.125438282647585,0.1730021216407355,0.1485503733152332,0.06082281894623294,0.09146213236398594,0.0469949494949495,0.23678727031634783,0.3616285603146475,0.03718060334701437,0.09209880582365446,0.08929695097534461,0.04620648418814775,0.10738831615120276,0.1303233438485805,0.08247422680412368,0.9362183696656802,0.4351521226764978,-0.7642464959784842,0.19580646070637653,0.32143516391975957,-0.16154377783330787,0.49765700629168136,0.4025447678991041,0.3221505408785629
0.606226637308618,0.6079892681472648,0.5032698595883823,0.5147610121836926,0.5278330019880716,0.3277169334456613,0.7152057245080501,0.17698019801980197,0.6283331717250072,0.5579094421701342,0.22364586775618112,0.14237373737373737,0.3282818715665846,0.13399893388655976,0.13446789104929316,0.7055455586455095,0.6670671014244035,0.6076933297900612,0.6804123711340206,0.2764195583596215,0.28944776413421763,0.023960395850683283,1.2924486859799105,0.7877742958737437,0.6167853337219779,0.7877819337297152,0.17469929286836983,0.32127193148997596,0.45457895559924655,0.6442761432897047
0.2442009319473604,0.24228648084662396,0.14469128678592036,0.1600281162136832,0.15402584493041752,0.2639005897219882,0.1808228980322004,0.15023868458274398,0.17667022204984,0.09512904623383053,0.2361131973443086,0.11898989898989899,0.2657700322030688,0.2573223264324099,0.1297693572682172,0.19556682479960738,0.1924375035753103,0.10885596598458674,0.2620274914089347,0.22062302839116726,0.14728478560640884,0.256561381401739,-0.8225002398806094,-1.254857090377148,0.41613613474948213,0.5337700540785852,-0.3613935732858084,0.3450585275489815,0.4487740629447024,0.45657678070020136
0.6349019407035691,0.6467431808019077,0.5176957107135988,0.5349109653233365,0.6361829025844931,0.5208508845829825,0.6872987477638641,0.30560466760961813,0.6833123242509455,0.5481834498978772,0.3384804878781507,0.19315656565656567,0.3667361242659595,0.2567460488971488,0.17388720755082018,0.6135285457222313,0.5967049939934786,0.4891044379484454,0.6608247422680412,0.34069400630914837,0.25924223520914047,1.0856683574450496,0.8612998021012753,0.1851276428470199,0.5519794825218622,0.7330600964707198,0.6721829230646041,0.4106598015852791,0.6772755481878716,0.6927135974411854
0.14332531107583596,0.14115367416902666,0.07881323331409887,0.05381911902530459,0.08846918489065607,0.33782645324347105,0.02647584973166368,0.2658239038189533,0.026956268786967896,0.014491728485663005,0.05339922492264248,0.04565656565656565,0.17425648797120669,0.12060048119174192,0.08368226856266325,0.09741534434811057,0.09307247869115041,0.05042519266542651,0.22432989690721652,0.12756309148264985,0.1524065926850089,-0.0464864251343877,0.7845914111852498,0.4616623913661775,0.23652125361290452,0.40671247217193585,-0.10706230793096663,0.44832221555543866,0.28088330484571,0.31661801640721615
0.19299503302780485,0.19131018035474737,0.11189651856126179,0.07835051546391751,0.0746520874751491,0.26263689974726206,0.1547763864042934,0.15443776520509192,0.16658586250363616,0.07130036516680077,0.1822633460510109,0.056085858585858586,0.14788785754877817,0.13543962772471219,0.08692978455840693,0.16366759365287087,0.16131800240260852,0.08842678713792189,0.1893127147766323,0.12657728706624607,0.13901109724867033,-0.15800375959549087,-0.5034573420321242,-0.7591909749768437,0.3655084697413864,0.4609233543346188,-0.624926264310627,0.3509933922329915,0.23774822545916807,0.36190856519957626
0.20016385887654256,0.19607989268147266,0.11867666859011348,0.04625117150890347,0.06525844930417495,0.1857624262847515,0.09996422182468694,0.31510785007072134,0.11674585474643655,0.0504336908372311,0.15860546159161235,0.0403030303030303,0.13256298541390416,0.3227298266845313,0.04547213354891312,0.15385244560772118,0.15388135690177907,0.08400876959872443,0.1654639175257732,0.33083596214511046,0.08037297261803136,1.204401090265831,-1.665936503414272,-1.806119377974864,0.29713304253748507,0.3866856740295611,0.9932248249929215,0.32465668690091765,0.5279690870755563,0.2678215423552424
0.2820932971478314,0.26941421970487395,0.1764281592613964,0.0034231490159325213,0.016207753479125248,0.1891322662173547,0.056386404293381036,0.04714020509193776,0.04334335304954911,0.03845303672004173,0.042126055216751286,0.0028484848484848484,0.04519795415798447,0.05620146662632724,0.058393101446872035,0.23441845247832482,0.21457582518162574,0.13729072548498536,0.08591065292096221,0.21391955835962148,0.18806224965526294,-0.7864703891294554,-0.7739303198385123,-0.8406146857648981,0.29449102435706687,0.2075891088777806,-0.842903349856663,0.17474886851487115,0.36767704273270224,0.24446828781704255
0.0670285216856982,0.06290058130868979,0.03649740334679746,0.008624648547328959,0.017256461232604374,0.38689974726200516,0.04515205724508051,0.20880480905233378,0.03752545331135459,0.013205244962378094,0.019759966353230993,0.009295454545454544,0.06577003220306876,0.2517036204636153,0.04346834708345426,0.04175527564207422,0.03666838281562838,0.020562051554610685,0.0477319587628866,0.28095425867507884,0.14991135333902422,-1.2149356696131433,-2.110852089642017,-1.6178318727695415,0.10160865134542094,0.2273881493303467,-0.9160984851083263,0.3853852463465333,0.452470841253038,0.10639245844246079
0.2974550668236981,0.2814875540318974,0.19032506251202158,0.006462043111527647,0.021963220675944337,0.07139848357203041,0.08078711985688729,0.07209158415841584,0.07291767671870453,0.060071264997922175,0.011220596629314749,0.005126262626262626,0.06141314642924797,0.07579490282520061,0.0231886461313102,0.25732046458367414,0.23448315313769236,0.15781955886260962,0.07594501718213059,0.13820977917981078,0.044060673714623425,-1.7836871244274328,-1.756550922882995,-2.1312455143522624,0.120931220781266,0.22249485825296922,-1.557376453122523,0.15286955729317647,0.20902346827915647,0.14320958769745143
0.27441241230989816,0.2592785810105827,0.17320638584343145,0.010681818181818181,0.0438817097415507,0.1099410278011795,0.2046511627906977,0.10349628712871287,0.1755066421022011,0.11586309339605123,0.01846817075735272,0.007148989898989899,0.09132411441560902,0.06743887856391638,0.04761411218440364,0.24750531653852442,0.22578799839826091,0.14908317831517404,0.1213745704467354,0.1066640378548896,0.06953838072099282,-1.3956456267907515,-0.9033995425585061,-1.4451487995743397,0.12127047408251534,0.24423440083390494,-1.4584353893433457,0.21045279720087282,0.26343486758997803,0.15163732459529033
0.2052844487684981,0.19682516023252344,0.1193979611463743,0.037089971883786314,0.05705765407554673,0.23841617523167657,0.034776386404293376,0.23643033946251765,0.034131678464074465,0.019796815179621393,0.05150659416589059,0.026313131313131313,0.14468649365410116,0.20099119736064888,0.026470710169561793,0.1608048421397022,0.15119272352840227,0.08620116927982992,0.1972852233676976,0.3787460567823344,0.09435944579420844,0.07430207029599008,-0.5337678970657117,-0.37315993674563014,0.245405347734968,0.39836593752344035,0.2247566440115331,0.32168351052884037,0.5284693603633642,0.24457806602797943
0.35429361462440473,0.33358175585035027,0.23778611271398348,0.03390346766635426,0.09329025844930418,0.05454928390901436,0.14633273703041147,0.12183963932107494,0.11606709977698051,0.09769317146924375,0.028306846516658157,0.013446969696969697,0.11979541579844667,0.07781187419861404,0.0,0.3182561753639784,0.281505634689091,0.20502258836035075,0.1997594501718213,0.19006309148264988,0.011425569636877003,-0.8240627175338728,-1.5349217327229436,-1.4736687779759563,0.15706714248986603,0.33592407889598375,-0.599150758466626,0.2652227577807926,0.36767704273270224,0.13617312718843952
0.259562701623227,0.25614845729616936,0.16046355068282364,0.09493908153701967,0.12664015904572565,0.240943555181129,0.15384615384615385,0.06612446958981612,0.15407737806651797,0.08124740271797275,0.1909754558836783,0.07921717171717171,0.20250047357454065,0.1119563181628272,0.12082141425866812,0.2254212334369376,0.21480464504318977,0.13127823545043846,0.28903780068728524,0.19676656151419564,0.1793945761376322,-1.5530491055253886,-0.5493638364472265,-0.5118911693664748,0.4225397560749348,0.5208442028260515,-1.6758375188057657,0.34329314635156916,0.35018979851558846,0.3726003291861541
0.1970915049413692,0.19235355492621853,0.11478168878630507,0.032029053420805996,0.04426938369781312,0.23251895534962091,0.014096601073345266,0.0,0.033937748472801316,0.011653507104395269,0.08372637966773816,0.02532828282828283,0.08840689524531162,0.1553212026912161,0.03652419053936404,0.14976280058890884,0.15296607745552315,0.08111878820090354,0.16202749140893472,0.35962145110410104,0.12561560181233175,-2.559452117710506,-0.7049072527667113,-1.0281226223281896,0.34090792258372227,0.40511275223367577,-2.5226890607599843,0.20885996555794506,0.4760084320765177,0.28221232760118137
0.046392544421117295,0.04598300789983605,0.024427774572033076,0.0,0.0,0.4976832350463354,0.16121645796064402,0.5341230551626592,0.14205371860758265,0.04866532860591163,0.08845795655961788,0.0,0.0,0.7480226477071358,0.20470406146787723,0.011205627351545849,0.012356272524455102,0.005480999202763752,0.0,0.3107255520504732,0.17039858165342436,-0.048935162189732845,0.8230527418247336,0.1851276428470199,0.1749436591282413,0.0,-0.47370464657438954,0.7959041790273059,0.6378424015418453,0.2760210913655027
0.24573710891494702,0.23304516321359364,0.14964416233891137,0.010480318650421743,0.031923459244532805,0.14258635214827306,0.04300536672629696,0.07843440594059405,0.0281198487346068,0.0260302920450225,0.0057079340282993355,0.006616161616161615,0.06421670770979353,0.06326086643327425,0.015518980694553847,0.1906592507770325,0.17155769120759684,0.10649747541854904,0.09567010309278351,0.06920347003154578,0.042878718234946496,-0.4991053981701626,-0.7739303198385123,-0.9649417978566621,0.09217836689599711,0.24922014705685866,-0.9862984789066412,0.25918233997163603,0.11061334804027952,0.15839835013573314
0.22986328024988478,0.2185869727232076,0.13993075591459897,0.026312089971883786,0.025104373757455268,0.13753159224936817,0.07141323792486583,0.05290841584158416,0.0660331620285077,0.0398677265050973,0.026399194880884436,0.028358585858585857,0.09568100018942982,0.14739738658137758,0.001913961554938299,0.17061999018485188,0.15508266117498995,0.09616662237576401,0.0636426116838488,0.14333596214511043,0.03388272375073871,-1.3173191958534778,-1.4311706402466202,-1.5311343396023949,0.10490694401079317,0.32034922603502786,-1.6603361598169768,0.28303129205777783,0.39046846084319337,0.11378002471210746
0.5391469097240003,0.5275003726337755,0.4119061357953453,0.2647610121836926,0.3951292246520875,0.14069081718618376,0.2093738819320215,0.04201290664780764,0.1735673421894696,0.18611128303521693,0.10768468170757353,0.060808080808080804,0.2165182799772684,0.04626067914307529,0.05376366375081189,0.5382790773760837,0.49430810594359587,0.41901408450704225,0.6103092783505155,0.24566246056782337,0.17578304550528595,0.016723102538745798,0.156304672161005,0.5469472158384865,0.4878787159984806,0.6751468204329699,-0.029568809071752175,0.25281753560864934,0.4624565602524832,0.49187008160961887
