radius_mean,perimeter_mean,area_mean,concavity_mean,concave points_mean,fractal_dimension_mean,radius_se,texture_se,perimeter_se,area_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,perimeter_worst,area_worst,concave points_worst,symmetry_worst,fractal_dimension_worst,texture_mean_log,smoothness_mean_log,smoothness_worst_log,compactness_worst_cbrt,concavity_worst_cbrt,texture_worst_cbrt,smoothness_se_cbrt,symmetry_mean_cbrt,compactness_mean_cbrt
0.18473714690174375,0.20366132723112126,0.11119957537154987,0.1497889305816135,0.1449259462424575,0.32649050010919406,0.28619670747150694,0.18493635077793494,0.25918743333656546,0.12437652422211057,0.2520353291074594,0.08469696969696969,0.2585716991854518,0.3673913356672574,0.08371681660517118,0.15055532702591531,0.14405594405594407,0.08539460908964816,0.2723711340206186,0.32652091254752846,0.22122282899668064,0.0670522551598353,0.15934836508415287,-0.37993319324295555,0.4870973489920918,0.534889072142341,-0.3528953259275112,0.3890232181346391,0.5214497926302191,0.5017390946105023
0.3771314587220899,0.37414187643020586,0.25358280254777066,0.09549718574108818,0.1174986286341196,0.1884690980563443,0.19121992401857324,0.34383840169731256,0.17783380199747892,0.1222931653574186,0.16378766485414728,0.07825757575757575,0.18789543474142834,0.15503306392358557,0.07304147147022651,0.30069930069930073,0.2731268731268731,0.19483101391650098,0.21268041237113403,0.20912547528517111,0.16093800192740115,0.7153851115194526,-1.217647209284635,-1.492837981928552,0.37789992229478064,0.487776000589284,0.8092302531644292,0.28820499624946416,0.36935756648842166,0.38538562788604325
0.33080239366836106,0.32856598016781075,0.22120488322717624,0.09146341463414634,0.08859023587493144,0.1688141515614763,0.10384128324187418,0.1897984441301273,0.07650538155725783,0.07008664321866688,0.14666386276924928,0.06537878787878787,0.11990907368819853,0.2361441270115688,0.043606539253485906,0.25442204853969563,0.21724941724941724,0.1652411114707106,0.19862542955326462,0.48431558935361213,0.1650069600599636,-0.6463078053729967,-0.0330649748483051,-0.1738372189388057,0.39007396260694766,0.5418698680765371,-0.2284636008779125,0.29271802577466294,0.5650213798662226,0.29464052609729924
0.19181519850717463,0.20575896262395116,0.11020435244161356,0.19812382739212006,0.15726823916620955,0.4075125573269273,0.17585479105107638,0.24946958981612447,0.14282943857267524,0.08540545840022548,0.34246102081893837,0.18532828282828281,0.33055502936162157,0.2555934938266269,0.23199701504912731,0.14078568490333193,0.1322677322677323,0.07873688103934531,0.29553264604810997,0.24691064638783272,0.34050754898811436,0.40159208154975434,0.9319322588707964,0.18705086381728273,0.4913975805244894,0.5871297596717787,0.041945282225232805,0.4493982428172317,0.38770909919511215,0.546253416893096
0.422173605302104,0.40408085430968715,0.301088110403397,0.01700281425891182,0.034284147010422386,0.08298755186722001,0.015787252005065432,0.07947312588401696,0.008426258120818382,0.024314023456169804,0.010950220806921623,0.012186868686868687,0.06834627770411063,0.08386278831885435,0.016797258267346578,0.3063554092965858,0.2516816516816517,0.20551111933052846,0.11453608247422681,0.21197718631178705,0.06413962951065419,-0.47757627006794,-2.7075204557249117,-2.4374007324798077,0.10064381549658469,0.3137274409026684,-0.7785731438059927,0.16448349397495005,0.2963342384751743,0.07035177791677717
0.22913583424490053,0.23178871090770403,0.1388004246284501,0.07657129455909943,0.15112452002194188,0.2782266870495743,0.0666103841283242,0.03737181753889674,0.039464753224086095,0.03902008603046606,0.06735362153393218,0.032373737373737374,0.16762644440234892,0.10633761219403265,0.06640824730870751,0.17317976141505553,0.14398934398934396,0.10051319987054418,0.3006872852233677,0.277328897338403,0.26780169182996033,-1.6402658206528122,0.26392087242135615,0.2881110910466638,0.34093994196725486,0.46698394744326616,-1.7103514796695543,0.3422110883504889,0.44241412781289957,0.35823525037000753
0.9021941959976836,0.9475591151792525,0.8706210191082803,0.5147748592870544,0.5968184311574328,0.2616291766761302,0.8910932883073026,0.21919200848656295,0.7863861146126249,0.9191166558413707,0.35560428996304866,0.1598232323232323,0.29569994317105514,0.13976170923916958,0.12849107969542448,0.9892019744960922,0.9274059274059274,0.9912154977114059,0.6326460481099657,0.3010931558935361,0.3573187707463326,0.5340618622626774,-0.050890170252498125,-0.09894668275120742,0.7049481408869529,0.7740740332593815,0.5242412055130274,0.30188013364931576,0.41668279649049655,0.7213729175341984
0.12952834437938363,0.12948131197559112,0.07371284501061569,0.025867729831144465,0.07718047174986287,0.2873989954138457,0.13246095398902494,0.23178925035360678,0.09628624066711916,0.05875071998431353,0.06322287980292607,0.021078282828282828,0.1794279219549157,0.12160896687844865,0.11629562069013172,0.09245166598107775,0.07619047619047623,0.05321559017985112,0.1772852233676976,0.3029942965779468,0.2841846022058036,-0.8010620614928484,-0.3269637711927196,0.7448856728342881,0.22592552655321446,0.31844404912598945,-0.734439452245767,0.6166955717907813,0.5992575896751002,0.2124455270447075
0.6563927675181778,0.6414950419527078,0.5441215498938428,0.13365384615384615,0.26023038946791005,0.11225158331513442,0.26146053186998736,0.23709335219236208,0.19470571123824298,0.23902253704089513,0.07088352810406466,0.04095959595959595,0.16143208941087328,0.06700667041247063,0.06412807650318533,0.6153846153846154,0.5224775224775223,0.499283369550141,0.3903780068728523,0.22290874524714832,0.25987793125602304,1.2366181186112728,-0.4691993862537388,0.09774692882527258,0.38976622717039633,0.5497345113203665,1.4736048349698305,0.2886472814491971,0.3139431244088809,0.33266330475622996
0.23170967119232996,0.22759344012204427,0.1445063694267516,0.003487335834896811,0.01828304991771805,0.1801703428696222,0.10637399746728576,0.20327970297029702,0.07834771647435275,0.06303998823514993,0.05066542494066754,0.003755050505050505,0.06313695775715097,0.20228782181498609,0.025296076724292803,0.16700946112710816,0.13799533799533803,0.10074437098340192,0.03817869415807561,0.2832699619771863,0.09262233643859083,-1.2638911721340118,-0.06726995417295224,-0.15972284240068785,0.17376829286457368,0.15817813231620453,-1.1072542208902525,0.43009929316163514,0.5374449691701603,0.160962571463726
0.7130171803616241,0.6958428680396643,0.6125265392781316,0.18808630393996245,0.3205156335710368,0.0,0.18303081468974247,0.10338578500707213,0.15572578299233975,0.18344587556220052,0.06675278637305855,0.06623737373737373,0.27713582117825347,0.14062612554206105,0.02698893080718047,0.5660222130810366,0.4818514818514818,0.4604466225900411,0.4446735395189003,0.2378802281368821,0.023128814648249226,0.30880967035957196,-0.4157172180472622,-0.2353916386822381,0.2753519404388992,0.5609566682077036,-0.11337250277181049,0.39352280008471247,0.3209225608375416,0.2779077867768183
0.3771314587220899,0.3653699466056444,0.2610801486199575,0.04683395872420263,0.06791003839824465,0.11443546625900854,0.12368087800759815,0.1780852192362093,0.08978958595946863,0.09447419698770818,0.02269654820200078,0.026893939393939394,0.09554839931805266,0.05620146662632724,0.007987507427829143,0.3366927190456602,0.28145188145188144,0.2307087706320218,0.1781786941580756,0.18274714828897343,0.07945176143056004,-0.2086565509989925,-1.224680596591594,-1.2336896924175729,0.18135586029707712,0.4391037831109496,0.19027474957161306,0.18255998103857646,0.334199775144217,0.1728861603744291
0.3938613988803809,0.3915903890160182,0.27109872611464964,0.10504221388367731,0.20356555128908393,0.18715876829001965,0.11515407344871255,0.12360767326732672,0.10404344031804517,0.07725584872363632,0.09882236308468773,0.03679292929292929,0.1975752983519606,0.08271023324833239,0.024121443279023814,0.30995475113122173,0.2778554778554779,0.1987609228350825,0.3434020618556701,0.3300855513307984,0.1489452832209016,-0.9461739692123349,0.03411235019469227,-0.5181009856390908,0.37694842068934314,0.4881114724973666,-0.5722322454147984,0.2161758345165365,0.6130174121667032,0.361653178260153
0.7355382536516312,0.7463768115942029,0.636411889596603,0.45051594746716694,0.5301151947339551,0.26730727233020307,0.4428872942169691,0.14161951909476658,0.34558324444875393,0.3851027586122379,0.16701715384384297,0.1007070707070707,0.2449327524152302,0.06931178055351456,0.08813896604618383,0.7593582887700534,0.686979686979687,0.6860696287391927,0.643298969072165,0.4020912547528516,0.4496198736481421,1.615985631189519,0.5193924651437549,1.8957004114777047,0.6282826419644133,0.771711862666957,1.6366325553628707,0.3855204589016905,0.5113624595104727,0.593766106712719
0.2580914999034811,0.2509534706331044,0.1648752653927813,0.052650093808630394,0.15156335710367527,0.24393972483074902,0.38024482904178974,0.20062765205091937,0.2870163870842626,0.19012487898136005,0.09138702796887675,0.038232323232323236,0.3496874408031825,0.2833988849029693,0.03835523679228335,0.22408473879062116,0.18681318681318684,0.13574367747006336,0.2848797250859107,0.3647813688212927,0.12495984580790227,-1.3092765791714183,-1.344448789675726,-1.31310395001292,0.20450813336094018,0.3774949015289306,-1.257874740373921,0.4136526686335702,0.6087606883601978,0.19125011572165562
0.7509812753362074,0.7559115179252478,0.641056263269639,0.38133208255159473,0.5191442676906199,0.1956759117711291,0.3034191642043056,0.14031559405940594,0.20808688063609035,0.28405985367467734,0.1482410550665425,0.07724747474747475,0.28395529456336427,0.09639682471078072,0.036973315091966906,0.7629576306046894,0.6376956376956376,0.6416847750705073,0.7738831615120276,0.48098859315589343,0.24263839811542984,-0.12242350594075019,0.6349518960384625,0.9470694624429986,0.6196506429601353,0.7011738362687366,0.5974111673268647,0.3001054864540205,0.5068000822073992,0.5906946050141053
0.5476481564892863,0.5804729214340197,0.41553874734607216,0.45684803001876173,0.4965441579813495,0.3686394409259663,0.14841705360911778,0.12312146393210749,0.16551924755163383,0.13044277503400775,0.24452488959653923,0.09777777777777777,0.22902064784997161,0.06254051951419803,0.11007697303870766,0.4935211846976553,0.46786546786546784,0.36566646631836885,0.5951890034364261,0.2861216730038023,0.5470607131384517,0.023457952759853375,0.8277785799357718,0.3185290159416438,0.7034057716590599,0.7376879993723113,0.02168007944092499,0.23707335157170034,0.49814264754935245,0.684084499381694
0.3320893121420758,0.3447749809305873,0.22412420382165604,0.26149155722326456,0.185957213384531,0.2050666084297882,0.15179400590966652,0.22736916548797736,0.15417434306215455,0.10103064988541526,0.28057499924895607,0.20017676767676765,0.3360484940329608,0.13313451758366832,0.09677597667316172,0.25442204853969563,0.23623043623043627,0.1643626612418512,0.34948453608247426,0.10289923954372623,0.1719670200235571,-0.7923256620357695,-1.3399761477258154,-1.5662888549251426,0.4619868529282252,0.6440021441337029,-0.9664070980550938,0.3395446910175911,0.25065433062250514,0.43637587121693006
0.3121420757994981,0.304252479023646,0.20581210191082802,0.004362101313320826,0.01603949533735601,0.18759554487879448,0.13541578725200504,0.21875,0.09347425579365849,0.09588352798441156,0.043230089824856544,0.004696969696969697,0.05538927827240008,0.23297460056763333,0.03870071721736247,0.23385438091320443,0.19254079254079257,0.14979888113181375,0.03014432989690722,0.2231463878326996,0.0974408394903095,-0.06748082706245785,-0.8438168387303457,-1.3016935831982708,0.15276655267750902,0.16455737244294819,-0.32780850611016565,0.337808472620591,0.4036374207863584,0.18344617394335658
0.27096068464062795,0.28556445461479785,0.17396496815286622,0.15417448405253284,0.207953922106418,0.3865472810657348,0.1373575348248206,0.2275901697312588,0.23669155434888003,0.09257466390519492,0.37032475140445226,0.11078282828282827,0.3093388899412768,0.13227010128077682,0.24598897226483146,0.2204853969559852,0.2367632367632368,0.14147672106893522,0.3969072164948454,0.21364068441064638,0.47756719134811,0.4837348249864577,-0.6694188657714455,-0.8730295282741178,0.5225159669550052,0.5737758593219763,0.3834248255070296,0.35422188042776165,0.3427892410987533,0.4555137135331623
0.3320893121420758,0.3238939740655987,0.2236597664543524,0.053001876172607876,0.06423477783872737,0.1277571522166412,0.03520472773322077,0.024045261669024036,0.03471346843789392,0.03601759825488057,0.08410190164328417,0.041717171717171715,0.1118583064974427,0.09582054717551972,0.04098088802288463,0.24002468120115175,0.20479520479520483,0.15576309584354336,0.18439862542955326,0.17656844106463876,0.14926651675768285,-1.6123288561509233,-2.15772083227484,-1.7540074718909713,0.2726538670144403,0.4558550672198785,-1.8573360816542426,0.24739063651091567,0.19122158859486457,0.15122374461570098
0.22720545653432853,0.24599542334096106,0.14284766454352443,0.21749530956848032,0.3065277015907844,0.27014632015723966,0.31667370198395944,0.3414073550212164,0.20556579074953937,0.17082317185259624,0.603599002613633,0.20452020202020202,0.6605417692744838,0.3550013686591463,0.19423600458798007,0.14952694364459068,0.14398934398934396,0.09131258957880624,0.3200687285223368,0.3300855513307984,0.15933183424349498,0.3042351287083103,-1.1616333982299818,-1.358966763863926,0.3954229774307,0.4979683266079865,-0.46340967815179346,0.671849169263513,0.8264773022396767,0.5127181096862644
0.2342835081397593,0.23121662852784133,0.14410828025477707,0.05626172607879925,0.11919912232583654,0.2094343743175366,0.13009708737864079,0.3566566478076379,0.11606709977698051,0.0654909986641993,0.08785712139874426,0.03474747474747474,0.18799014964955485,0.3547132298915158,0.07024308002708568,0.17523652817770463,0.15078255078255082,0.10134541587683203,0.21316151202749142,0.40423003802281365,0.1577256665595888,0.05256700161323237,-0.5822196604382102,-0.8624363770832194,0.2338882134480797,0.39178185911577723,0.19686151958621007,0.3454499528609997,0.5664841543213041,0.23091730862229215
0.42989511614439224,0.45871472158657506,0.313296178343949,0.3194183864915572,0.36215030170049367,0.47958069447477614,0.6497256226255803,0.3115717821782178,0.34936487927858045,0.4308141031140087,0.7821972541833148,0.25151515151515147,0.5249100208372798,0.449943092593393,0.7588546632947777,0.3505758946935417,0.30003330003330003,0.24374682139719817,0.35085910652920965,0.16777566539923958,0.35100117785630147,0.2512959483086424,-0.547003535452904,-1.5324118643272595,0.4817592358145962,0.5618014837435154,-0.5000815623344994,0.4019237048939569,0.4128904911045326,0.6529449449548311
0.46528537417154625,0.4682494279176201,0.3373805732484076,0.13930581613508444,0.2643444871091607,0.18694037999563232,0.14875474883917264,0.12990629420084862,0.1371085038301173,0.1107121410801603,0.14193228587736953,0.03878787878787879,0.22485319189240388,0.08184581694544091,0.06633915122369168,0.3752570958453311,0.34931734931734926,0.26339636599010585,0.5116838487972509,0.3317490494296578,0.31598672234714636,0.10306568316778422,-0.3618635483323355,0.0887419448044116,0.5467608290795088,0.5242567949476834,0.20508553965403056,0.2824153888189127,0.49967421960895914,0.44523577336093095
0.3359500675632198,0.335812356979405,0.22220010615711255,0.14434803001876173,0.1848601206801975,0.3219043459270582,0.08265090755593077,0.08915311173974538,0.04596140793173665,0.06659395335727154,0.13352059362513893,0.05896464646464646,0.21443455199848457,0.24075434729365658,0.13236046045631056,0.24619498148909916,0.2141858141858142,0.15964677053955334,0.3628865979381444,0.4310836501901141,0.43505728664739257,-0.7001625463271646,0.4158174389847304,0.8090628267133069,0.42828770938655825,0.5635673733926371,-0.918886074590132,0.44230419552380484,0.421543537781113,0.3723920759209464
0.26516955150891186,0.263348588863463,0.168458067940552,0.06303939962476549,0.12506856829402085,0.1570211836645556,0.08062473617560151,0.19399752475247523,0.04625230291864636,0.04337062954202871,0.09574308288521044,0.03565656565656566,0.16249289638189052,0.12074455057555715,0.03072011939803491,0.21122994652406418,0.18448218448218445,0.12839243608118725,0.3140893470790378,0.3647813688212927,0.15911767855230743,-0.3070013240734996,-0.8613313023209765,0.3358407279558702,0.3823114107915628,0.47193681089099687,0.1323513857019651,0.3945861161654755,0.49763176070510473,0.26542089422069437
0.321150505115501,0.3228451563691838,0.20786889596602973,0.030206378986866792,0.10554031815688426,0.2411006770037126,0.05842127479949345,0.0735723125884017,0.056530592456123345,0.040306866505716986,0.07170967645026587,0.016575757575757577,0.15112710740670585,0.0605235481407846,0.017177286734933604,0.23385438091320443,0.21238761238761242,0.14499052198437284,0.21797250859106532,0.19082699619771862,0.1500160616768391,-1.3881449464621252,0.14417761108020896,0.020764099748489438,0.3348140161659038,0.34704207813203863,-1.423316239835143,0.32168351052884037,0.37103603581284134,0.39079551700492393
0.38871372498552215,0.3827231121281464,0.2679803609341826,0.024929643527204504,0.10515633571036753,0.2000436776588775,0.09084001688476148,0.0739038189533239,0.0700087268496073,0.06702288018235517,0.04431910355393998,0.010787878787878787,0.12936162151922714,0.172897667516676,0.03134198416317732,0.2940148087206911,0.2498834498834499,0.1946460770262148,0.1993814432989691,0.2987167300380228,0.13631009744083947,-1.5604031799694396,-0.2035077515947369,-0.593468544472344,0.25667591055926187,0.3100600185881866,-1.5429557694548115,0.2234933662778401,0.34507062371704494,0.2947385967433846
0.20468438324432148,0.20232646834477494,0.12267781316348193,0.02898686679174484,0.07509599561162919,0.22603188469098065,0.05386238919375264,0.14736562942008483,0.049452147774653336,0.026274831799409308,0.07478895664974315,0.02707070707070707,0.1779314264065164,0.2862802725792742,0.08751710128104143,0.124331550802139,0.10502830502830504,0.07032225253132368,0.10975945017182133,0.13711977186311786,0.12014134275618375,-1.8885899681376301,-0.7404623102892571,-1.9440647173563832,0.17816617407852217,0.28453147094971426,-2.027600722960915,0.16344196470046538,0.26101001898601733,0.21433560819828634
0.2593784183771958,0.25819984744469865,0.16739649681528662,0.06296904315196998,0.19281404278661549,0.28193928805416024,0.4504010130856901,0.3856082036775106,0.3278386502472607,0.25924337308055245,0.05856640730615555,0.03212121212121212,0.27126349687440804,0.08948149428764893,0.06436991280074073,0.2266556972439325,0.18947718947718944,0.14494428776180127,0.24604810996563575,0.09790874524714831,0.14926651675768285,-0.13248447797539217,0.3585409387563869,-0.7627362848223406,0.19084108762016685,0.3656360689581888,-0.2726179549163718,0.29696960173038295,0.36037087875639,0.2794317417625712
0.42024322759153204,0.4128527841342486,0.30141985138004246,0.05804409005628518,0.07537026878771257,0.12884909368857833,0.10004221190375685,0.06824611032531826,0.08765635605546397,0.08430250370715327,0.08650524228677862,0.027247474747474746,0.09931805266148892,0.021480745126853083,0.036696930751903604,0.3737145207733442,0.3273393273393273,0.2679735540246891,0.25876288659793817,0.25427756653992395,0.23075275725452396,-0.12493667214280242,-2.549466142519351,-1.8601624361289473,0.4419938904594789,0.5,0.050370137586101135,0.13970563212604664,0.36935756648842166,0.24276314961446616
0.17894601377002764,0.18049199084668183,0.10310509554140125,0.05851313320825516,0.10285244103126714,0.3406857392443764,0.14799493457154916,0.1730021216407355,0.1485503733152332,0.08430250370715327,0.09146213236398594,0.0469949494949495,0.23678727031634783,0.3616285603146475,0.03718060334701437,0.10170711641299875,0.08957708957708954,0.05668315687271718,0.10738831615120276,0.15708174904942968,0.13448977406574575,0.9696060375597059,0.48503767171975,-0.7315979321027705,0.20739535632097966,0.32143516391975957,-0.12721106329983795,0.49765700629168136,0.4025447678991041,0.3221505408785629
0.759346245415353,0.7778413424866514,0.6888269639065817,0.5152439024390244,0.5825562260010971,0.3398121860668267,0.84381595609962,0.17698019801980197,0.6283331717250072,0.7732815353129328,0.22364586775618112,0.14237373737373737,0.3282818715665846,0.13399893388655976,0.13446789104929316,0.8729946524064172,0.7622377622377622,0.8381802209995839,0.6804123711340206,0.33317490494296575,0.47199914337723525,0.05498440281122866,1.3580503964927648,0.8567429238083932,0.6532900579447439,0.7877819337297152,0.2132990992466334,0.32127193148997596,0.45457895559924655,0.6442761432897047
0.30442056495721,0.3099733028222731,0.19406847133757962,0.16017823639774859,0.16999451453647835,0.2736405328674383,0.21333896158716759,0.15023868458274398,0.17667022204984,0.13185210603071115,0.2361131973443086,0.11898989898989899,0.2657700322030688,0.2573223264324099,0.1297693572682172,0.23179761415055536,0.20965700965700962,0.14388090064265566,0.2620274914089347,0.2659220532319392,0.24017560766677373,0.28818805764928096,-0.7956702686252957,-1.2336896924175729,0.4407653436615817,0.5337700540785852,-0.3295970520799198,0.3450585275489815,0.4487740629447024,0.45657678070020136
0.7953799626793643,0.8274218154080852,0.7087314225053079,0.5354127579737336,0.7021393307734504,0.5400742520200918,0.8108906711692697,0.30560466760961813,0.6833123242509455,0.7598009779531613,0.3384804878781507,0.19315656565656567,0.3667361242659595,0.2567460488971488,0.17388720755082018,0.7573015220074043,0.6803196803196804,0.6731240464191595,0.6608247422680412,0.41064638783269963,0.4227433344041117,1.119443250343145,0.9189975902533943,0.2399932605915083,0.5846486425754773,0.7330600964707198,0.7170960442032247,0.4106598015852791,0.6772755481878716,0.6927135974411854
0.177659095296313,0.18058733790999235,0.10317144373673036,0.053869606003752346,0.09764125068568294,0.3502948241974231,0.03123680878007597,0.2658239038189533,0.026956268786967896,0.020086030466059637,0.05339922492264248,0.04565656565656565,0.17425648797120669,0.12060048119174192,0.08368226856266325,0.10839160839160841,0.09397269397269402,0.0625549031393037,0.22432989690721652,0.15375475285171103,0.248527679623086,-0.01564494592742715,0.8408829631417352,0.5229994171185128,0.25051987300915285,0.40671247217193585,-0.07203819644044564,0.44832221555543866,0.28088330484571,0.31661801640721615
0.2400746412714755,0.24475591151792525,0.14881900212314225,0.07842401500938086,0.08239166209544707,0.2723302031011138,0.18260869565217389,0.15443776520509192,0.16658586250363616,0.09882474049927083,0.1822633460510109,0.056085858585858586,0.14788785754877817,0.13543962772471219,0.08692978455840693,0.19169066227889756,0.17342657342657342,0.115446853761154,0.1893127147766323,0.15256653992395436,0.22668379912196168,-0.12745122186609203,-0.47077860161926754,-0.7264241028622233,0.3871412569681478,0.4609233543346188,-0.5964741040587407,0.3509933922329915,0.23774822545916807,0.36190856519957626
0.24908307058747825,0.25085812356979403,0.15817409766454352,0.04629455909943715,0.07202413603949534,0.1926184756497052,0.11794005909666525,0.31510785007072134,0.11674585474643655,0.0699028174364882,0.15860546159161235,0.0403030303030303,0.13256298541390416,0.3227298266845313,0.04547213354891312,0.17935006170300286,0.16476856476856477,0.10929770215913819,0.1654639175257732,0.3987642585551331,0.13106328300674583,1.2384836197427775,-1.6545686033656073,-1.7978525040958524,0.31471899859426705,0.3866856740295611,1.0422121275821714,0.32465668690091765,0.5279690870755563,0.2678215423552424
0.35203654848465343,0.3446796338672768,0.23785828025477704,0.003426360225140713,0.01788809654415798,0.19611268835990392,0.06652596032081046,0.04714020509193776,0.04334335304954911,0.053297221779678675,0.042126055216751286,0.0028484848484848484,0.04519795415798447,0.05620146662632724,0.058393101446872035,0.28064582476347183,0.23543123543123542,0.18345739516390028,0.08591065292096221,0.2578422053231939,0.3066709497804903,-0.7575462087977052,-0.7462099534286842,-0.8097532742003318,0.31192061135026283,0.2075891088777806,-0.8172174272617918,0.17474886851487115,0.36767704273270224,0.24446828781704255
0.08178366900456856,0.08047292143401981,0.044785031847133755,0.008632739212007504,0.01904552934722984,0.4011792967896921,0.053271422541156604,0.20880480905233378,0.03752545331135459,0.018302920378926214,0.019759966353230993,0.009295454545454544,0.06577003220306876,0.2517036204636153,0.04346834708345426,0.038410119292472227,0.028305028305028304,0.020990337047482547,0.0477319587628866,0.3386406844106463,0.24445872149052356,-1.1871216430689193,-2.107640486367195,-1.6051587343053801,0.10762240620179651,0.2273881493303467,-0.8913414451936518,0.3853852463465333,0.452470841253038,0.10639245844246079
0.37134032559037383,0.36012585812356973,0.25703290870488327,0.006468105065666041,0.024240263302249043,0.07403363179733574,0.09531447868298858,0.07209158415841584,0.07291767671870453,0.08326082427480729,0.011220596629314749,0.005126262626262626,0.06141314642924797,0.07579490282520061,0.0231886461313102,0.3094405594405595,0.25860805860805863,0.21203014471311665,0.07594501718213059,0.16658745247148293,0.07184923439340402,-1.7573467332289026,-1.7468441876036809,-2.130587173917167,0.1280885908145367,0.22249485825296922,-1.5407575496513708,0.15286955729317647,0.20902346827915647,0.14320958769745143
0.34238465993179334,0.3317124332570556,0.23341295116772823,0.010691838649155721,0.048431157432803074,0.11399868967023372,0.24145208948923597,0.10349628712871287,0.1755066421022011,0.16059020331131507,0.01846817075735272,0.007148989898989899,0.09132411441560902,0.06743887856391638,0.04761411218440364,0.2970999588646648,0.24848484848484845,0.19987054417679964,0.1213745704467354,0.12856463878326996,0.11339543848377766,-1.3682998198492409,-0.8780526362752072,-1.4284345681600905,0.12844792297876587,0.24423440083390494,-1.440560874550639,0.21045279720087282,0.26343486758997803,0.15163732459529033
0.25551766295605166,0.2518115942028985,0.1591693205944798,0.03712476547842401,0.06297312122874384,0.24721554924656045,0.041029970451667355,0.23643033946251765,0.034131678464074465,0.027439061753207757,0.05150659416589059,0.026313131313131313,0.14468649365410116,0.20099119736064888,0.026470710169561793,0.18809132044426158,0.16163836163836165,0.11234916084886033,0.1972852233676976,0.45651140684410646,0.15387086411821396,0.10545651256390223,-0.5016448168497251,-0.33135924748699924,0.25992977633607856,0.39836593752344035,0.2639917030788386,0.32168351052884037,0.5284693603633642,0.24457806602797943
0.4427643008815391,0.4267734553775744,0.3225185774946921,0.03393527204502814,0.10296215030170049,0.05656256824634204,0.17264668636555508,0.12183963932107494,0.11606709977698051,0.13540607115283274,0.028306846516658157,0.013446969696969697,0.11979541579844667,0.07781187419861404,0.0,0.386055121349239,0.31335331335331335,0.27772897498728555,0.1997594501718213,0.22908745247148288,0.018631545133311903,-0.7952359389465836,-1.5211520392002056,-1.457621965096268,0.16636323370275302,0.33592407889598375,-0.5703714942225211,0.2652227577807926,0.36767704273270224,0.13617312718843952
0.32372434206293027,0.32770785659801677,0.21583067940552017,0.0950281425891182,0.13976961053208997,0.24983620877920953,0.18151118615449557,0.06612446958981612,0.15407737806651797,0.11261167416267356,0.1909754558836783,0.07921717171717171,0.20250047357454065,0.1119563181628272,0.12082141425866812,0.2693336075689017,0.23569763569763574,0.1750890008784502,0.28903780068728524,0.23716730038022818,0.2925366741621159,-1.5261111310875752,-0.5175266646462293,-0.47333703922755194,0.44754796626629967,0.5208442028260515,-1.660721945191338,0.34329314635156916,0.35018979851558846,0.3726003291861541
0.24522231516633414,0.24609077040427155,0.15279989384288747,0.032059099437148214,0.048859023587493146,0.2411006770037126,0.016631490080202625,0.0,0.033937748472801316,0.01615215872743539,0.08372637966773816,0.02532828282828283,0.08840689524531162,0.1553212026912161,0.03652419053936404,0.17420814479638008,0.16370296370296372,0.10527532479541357,0.16202749140893472,0.4334600760456274,0.20483991862083736,-2.5351217340545977,-0.6759215393186918,-1.0016492320474168,0.3610847150897588,0.40511275223367577,-2.5183204545131903,0.20885996555794506,0.4760084320765177,0.28221232760118137
0.055852261759217516,0.058829138062547685,0.028131634819532892,0.0,0.0,0.5160515396374755,0.1902068383284086,0.5341230551626592,0.14205371860758265,0.0674518070074388,0.08845795655961788,0.0,0.0,0.7480226477071358,0.20470406146787723,0.0,0.0,0.0,0.0,0.37452471482889726,0.2778670093157725,-0.01810002766188743,0.8800493759062852,0.2399932605915083,0.1852977802167896,0.0,-0.4433334087621769,0.7959041790273059,0.6378424015418453,0.2760210913655027
0.306350942667782,0.2981502669717772,0.2009023354564756,0.010490150093808631,0.03523313219967087,0.147848875300284,0.050738708315745035,0.07843440594059405,0.0281198487346068,0.036078873515606805,0.0057079340282993355,0.006616161616161615,0.06421670770979353,0.06326086643327425,0.015518980694553847,0.22562731386260798,0.18534798534798538,0.14059827084007584,0.09567010309278351,0.08341254752851715,0.06992183317271658,-0.469436654981987,-0.7462099534286842,-0.9369898632135013,0.09763398602127304,0.24922014705685866,-0.9624323118370673,0.25918233997163603,0.11061334804027952,0.15839835013573314
0.2864037063252043,0.27965293668954994,0.18749999999999997,0.02633677298311445,0.02770707624794295,0.1426075562349858,0.08425495989869142,0.05290841584158416,0.0660331620285077,0.055258030122918175,0.026399194880884436,0.028358585858585857,0.09568100018942982,0.14739738658137758,0.001913961554938299,0.2004319210201563,0.16616716616716612,0.12621942762032456,0.0636426116838488,0.1727661596958175,0.05525216832637325,-1.289770445084476,-1.4154989573869339,-1.5164323237063628,0.11111590983859186,0.32034922603502786,-1.6450238662452092,0.28303129205777783,0.39046846084319337,0.11378002471210746
